,title,time,like,share,url
13,"<div class=""x1iorvi4 x1pi30zi x1l90r2v x1swvt13"" data-ad-comet-preview=""message"" data-ad-preview=""message"" id="":r8h:""><div class=""x78zum5 xdt5ytf xz62fqu x16ldp7u""><div class=""xu06os2 x1ok221b""><span class=""x193iq5w xeuugli x13faqbe x1vvkbs x1xmvt09 x1lliihq x1s928wv xhkezso x1gmr53x x1cpjm7i x1fgarty x1943h6x xudqn12 x3x7a5m x6prxxf xvq8zen xo1l8bm xzsf02u x1yc453h"" dir=""auto""><div class=""xdj266r x11i5rnm xat24cr x1mh8g0r x1vvkbs x126k92a""><div dir=""auto"" style=""text-align: start;""><span class=""x3nfvp2 x1j61x8r x1fcty0u xdj266r xhhsvwb xat24cr xgzva0m xxymvpz xlup9mm x1kky2od""><img height=""16"" width=""16"" alt=""ğŸ‘­"" class=""xz74otr"" referrerpolicy=""origin-when-cross-origin"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/t3a/1/16/1f46d.png""></span> COMBO TWO TREE - ÄÃ”I Báº N CÃ™NG TIáº¾N</div></div><div class=""x11i5rnm xat24cr x1mh8g0r x1vvkbs xtlvy1s x126k92a""><div dir=""auto"" style=""text-align: start;"">Muá»‘n Ä‘i nhanh thÃ¬ Ä‘i má»™t mÃ¬nh, muá»‘n Ä‘i xa thÃ¬ Ä‘i HAI MÃŒNHHHH! DÃ nh cho 2-3 báº¡n thÆ°á»Ÿng thá»©c cÃ¹ng nhau, Combo TWO TREE háº¥p dáº«n dÆ°á»›i Ä‘Ã¢y sáº½ siÃªu phÃ¹ há»£p Ä‘á»ƒ há»™i báº¡n thÃ¢n ""boost"" nÄƒng lÆ°á»£ng sau giá» há»c! </div><div dir=""auto"" style=""text-align: start;"">+ GÃ  rÃ¡n ná»­a con kÃ¨m 2 sá»‘t</div><div dir=""auto"" style=""text-align: start;"">+ 3 ViÃªn cheese ballâ€¦ <div class=""x1i10hfl xjbqb8w x1ejq31n xd10rxx x1sy0etr x17r0tee x972fbf xcfux6l x1qhh985 xm0m39n x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x11i5rnm xat24cr x1mh8g0r xexx8yu x4uap5 x18d9i69 xkhd6sd x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz x1sur9pj xkrqix3 xzsf02u x1s688f"" role=""button"" tabindex=""0"">See more</div></div></div></span></div></div></div>",23 April at 11:20,302,30,https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/437554893_740271844968129_4151185250503166185_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=iaovD4ezOrcQ7kNvgG7Thtl&_nc_ht=scontent.fhan18-1.fna&oh=00_AYDKuqo5n21U_aOvMo8YpxCRijshT8MRHIZx-zhJBwJPtg&oe=664BAE34
14,"<div class=""x1iorvi4 x1pi30zi x1l90r2v x1swvt13"" data-ad-comet-preview=""message"" data-ad-preview=""message"" id="":r8v:""><div class=""x78zum5 xdt5ytf xz62fqu x16ldp7u""><div class=""xu06os2 x1ok221b""><span class=""x193iq5w xeuugli x13faqbe x1vvkbs x1xmvt09 x1lliihq x1s928wv xhkezso x1gmr53x x1cpjm7i x1fgarty x1943h6x xudqn12 x3x7a5m x6prxxf xvq8zen xo1l8bm xzsf02u x1yc453h"" dir=""auto""><div class=""xdj266r x11i5rnm xat24cr x1mh8g0r x1vvkbs x126k92a""><div dir=""auto"" style=""text-align: start;""><span class=""x3nfvp2 x1j61x8r x1fcty0u xdj266r xhhsvwb xat24cr xgzva0m xxymvpz xlup9mm x1kky2od""><img height=""16"" width=""16"" alt=""âœ¨"" class=""xz74otr"" referrerpolicy=""origin-when-cross-origin"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/tf4/1/16/2728.png""></span> SUMMER DEAL ONLY FOR U22 | FOR FIGHT COMBO </div></div><div class=""x11i5rnm xat24cr x1mh8g0r x1vvkbs xtlvy1s x126k92a""><div dir=""auto"" style=""text-align: start;"">Team mÃª gÃ  tá»›i cÃ´ng chuyá»‡n cÃ¹ng nhÃ  Ceceâ€™ Box, khi mÃ  hÃ¨ vá»«a vá» Ä‘Ã£ tung ngay DEAL KHá»¦NG:  </div></div><div class=""x11i5rnm xat24cr x1mh8g0r x1vvkbs xtlvy1s x126k92a""><div dir=""auto"" style=""text-align: start;"">Táº­n hÆ°á»Ÿng bá»¯a tiá»‡c gÃ  rÃ¡n tháº£ ga cÃ¹ng combo chÃ o hÃ¨ Ä‘á»™c Ä‘Ã¡o nhÃ  Ceceâ€™ Box: â€¦ <div class=""x1i10hfl xjbqb8w x1ejq31n xd10rxx x1sy0etr x17r0tee x972fbf xcfux6l x1qhh985 xm0m39n x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x11i5rnm xat24cr x1mh8g0r xexx8yu x4uap5 x18d9i69 xkhd6sd x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz x1sur9pj xkrqix3 xzsf02u x1s688f"" role=""button"" tabindex=""0"">See more</div></div></div></span></div></div></div>",23 April at 09:11,9,1,https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/440223037_740219851639995_2368286715704742097_n.jpg?stp=dst-jpg_s640x640&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=NFMSYORUBe0Q7kNvgHdLqZC&_nc_ht=scontent.fhan18-1.fna&oh=00_AYDUHgSDBFshrmKeI1qBjNnv-RFsuxf8kvqpeorcWUE6bA&oe=664BB74C
15,"<div class=""x1iorvi4 x1pi30zi x1l90r2v x1swvt13"" data-ad-comet-preview=""message"" data-ad-preview=""message"" id="":r9b:""><div class=""x78zum5 xdt5ytf xz62fqu x16ldp7u""><div class=""xu06os2 x1ok221b""><span class=""x193iq5w xeuugli x13faqbe x1vvkbs x1xmvt09 x1lliihq x1s928wv xhkezso x1gmr53x x1cpjm7i x1fgarty x1943h6x xudqn12 x3x7a5m x6prxxf xvq8zen xo1l8bm xzsf02u x1yc453h"" dir=""auto""><div class=""xdj266r x11i5rnm xat24cr x1mh8g0r x1vvkbs x126k92a""><div dir=""auto"" style=""text-align: start;""><span class=""x3nfvp2 x1j61x8r x1fcty0u xdj266r xhhsvwb xat24cr xgzva0m xxymvpz xlup9mm x1kky2od""><img height=""16"" width=""16"" alt=""ğŸ—"" class=""xz74otr"" referrerpolicy=""origin-when-cross-origin"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/tad/1/16/1f357.png""></span> Boots nÄƒng lÆ°á»£ng hÃ¨ cÃ¹ng Cece' - Summer Deal for U22 Only</div></div><div class=""x11i5rnm xat24cr x1mh8g0r x1vvkbs xtlvy1s x126k92a""><div dir=""auto"" style=""text-align: start;"">Thá»© HOT nháº¥t lÃºc nÃ y khÃ´ng pháº£i lÃ  kho bÃ¡u  673.000 tá»i ngoÃ i Ä‘áº¡i dÆ°Æ¡ng, mÃ  chÃ­nh lÃ  chÆ°Æ¡ng trÃ¬nh Æ°u Ä‘Ã£i â€œNáº¡p cÄƒng nÄƒng lÆ°á»£ng mÃ¹a hÃ¨â€ táº¡i Ceceâ€™ Box. </div></div><div class=""x11i5rnm xat24cr x1mh8g0r x1vvkbs xtlvy1s x126k92a""><div dir=""auto"" style=""text-align: start;"">Chá»‰ tá»« 63K má»™t ngÆ°á»i, cÃ¡c friend iu sáº½ Ä‘Æ°á»£c thá»a sá»©c nháº­p tiá»‡c táº¡i gia vá»›i Ä‘áº§y Ä‘á»§ gÃ  ngon giÃ²n háº¥p dáº«n, há»©a háº¹n Ä‘Ã¡nh bay cÃ¡i nÃ³ng, cÃ¡i Ä‘Ã³i vÃ  náº¡p Ä‘áº§y nÄƒng lÆ°á»£ng tÆ°Æ¡i má»›i.â€¦ <div class=""x1i10hfl xjbqb8w x1ejq31n xd10rxx x1sy0etr x17r0tee x972fbf xcfux6l x1qhh985 xm0m39n x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x11i5rnm xat24cr x1mh8g0r xexx8yu x4uap5 x18d9i69 xkhd6sd x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz x1sur9pj xkrqix3 xzsf02u x1s688f"" role=""button"" tabindex=""0"">See more</div></div></div></span></div></div></div>",22 April at 10:35,20,0,https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/437382007_739688285026485_4494524474329159441_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=91IXknH-n1oQ7kNvgFS1EA-&_nc_oc=AdgpdvWucjLsSSBktkzHQvDvgvjeyVMvOA2rM4KHGmTJxzIULcQreUtWeCpqX-Lf0xA&_nc_ht=scontent.fhan18-1.fna&oh=00_AYAzNwkiKpF7ojRB5tt0FdUjDXU7fcL4aTGJd0HMkEVfQw&oe=664BBFCA | https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/440173436_739688335026480_4326007355211655761_n.jpg?stp=dst-jpg_p600x600&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=tqtLCZ9gO_4Q7kNvgFhLQK7&_nc_ht=scontent.fhan18-1.fna&oh=00_AYCX0-fU5Y4bPg17qKs6Ps-b8yOS3elXflos_OzgHGIttA&oe=664BB22D | https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/439678108_739688271693153_7012741642343121834_n.jpg?stp=dst-jpg_p600x600&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=--Bi0OeZ9EcQ7kNvgG7BhKM&_nc_ht=scontent.fhan18-1.fna&oh=00_AYAky53ak_AJ75hBQyCgONaLvCzLoD5NzLvRE6FgaLkHRA&oe=664BA1BF | https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/439689978_739688275026486_4558110085627918834_n.jpg?stp=dst-jpg_p600x600&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=W7xINyDLksUQ7kNvgFOUuYq&_nc_ht=scontent.fhan18-1.fna&oh=00_AYDUYRlEc3kOcCfA8uupYhzry8wUerp9FI9iPosU7McX6w&oe=664BD523
16,"<div class=""x1iorvi4 x1pi30zi x1l90r2v x1swvt13"" data-ad-comet-preview=""message"" data-ad-preview=""message"" id="":r9n:""><div class=""x78zum5 xdt5ytf xz62fqu x16ldp7u""><div class=""xu06os2 x1ok221b""><span class=""x193iq5w xeuugli x13faqbe x1vvkbs x1xmvt09 x1lliihq x1s928wv xhkezso x1gmr53x x1cpjm7i x1fgarty x1943h6x xudqn12 x3x7a5m x6prxxf xvq8zen xo1l8bm xzsf02u x1yc453h"" dir=""auto""><div class=""xdj266r x11i5rnm xat24cr x1mh8g0r x1vvkbs x126k92a""><div dir=""auto"" style=""text-align: start;""><span class=""x3nfvp2 x1j61x8r x1fcty0u xdj266r xhhsvwb xat24cr xgzva0m xxymvpz xlup9mm x1kky2od""><img height=""16"" width=""16"" alt=""ğŸ“–"" class=""xz74otr"" referrerpolicy=""origin-when-cross-origin"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/t9e/1/16/1f4d6.png""></span> Ceceâ€™Box Tiáº¿p Sá»©c MÃ¹a Thi | Summer Deal for U22 Only</div></div><div class=""x11i5rnm xat24cr x1mh8g0r x1vvkbs xtlvy1s x126k92a""><div dir=""auto"" style=""text-align: start;""><span class=""x3nfvp2 x1j61x8r x1fcty0u xdj266r xhhsvwb xat24cr xgzva0m xxymvpz xlup9mm x1kky2od""><img height=""16"" width=""16"" alt=""âœ’ï¸"" class=""xz74otr"" referrerpolicy=""origin-when-cross-origin"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/t4f/1/16/2712.png""></span> MÃ¹a thi cáº­n ká», cÃ¡c sÄ© tá»­ Ã´n thi miá»‡t mÃ i nhÆ°ng cÅ©ng Ä‘á»«ng quÃªn thÆ° giÃ£n vÃ  náº¡p nÄƒng lÆ°á»£ng vá»›i nhá»¯ng bá»¯a Äƒn tháº­t cháº¥t lÆ°á»£ng nhÃ©! </div></div><div class=""x11i5rnm xat24cr x1mh8g0r x1vvkbs xtlvy1s x126k92a""><div dir=""auto"" style=""text-align: start;"">Cece'Box gá»­i táº·ng cÃ¡c sÄ© tá»­ thÃ¢n iu cÃ¡c COMBO Æ°u Ä‘Ã£i cá»±c kÃ¬ háº¥p dáº«n! â€¦ <div class=""x1i10hfl xjbqb8w x1ejq31n xd10rxx x1sy0etr x17r0tee x972fbf xcfux6l x1qhh985 xm0m39n x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x11i5rnm xat24cr x1mh8g0r xexx8yu x4uap5 x18d9i69 xkhd6sd x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz x1sur9pj xkrqix3 xzsf02u x1s688f"" role=""button"" tabindex=""0"">See more</div></div></div></span></div></div></div>",16-Apr,41,6,https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/435879625_736266368702010_9136752011872031038_n.jpg?stp=dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=W2QfA7I9WP8Q7kNvgHSbruc&_nc_ht=scontent.fhan18-1.fna&oh=00_AYBNYI1a1oxNk8bpyG_fkna-S094DzbbemiIDH_oO2pDIg&oe=664BAEDD | https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/435971558_736266275368686_3818105293725718392_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=5E9u2Fk0WgAQ7kNvgGvqpHF&_nc_ht=scontent.fhan18-1.fna&oh=00_AYBLknXlMtaDHJF9cbuDW9OaWNLj_cuaxlnqRlOOcRUzYg&oe=664BB8DC | https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/436305708_736266268702020_9094351217014253500_n.jpg?stp=dst-jpg_p600x600&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=XZEDOmr9R0AQ7kNvgHpu7-a&_nc_ht=scontent.fhan18-1.fna&oh=00_AYCbOBn_u7uaT-Pbo-JRkzjtNzVnp3niz-tvt6CNaPjFfg&oe=664BC7B2 | https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/436357751_736266272035353_173649949337139216_n.jpg?stp=dst-jpg_p600x600&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=hbe_ueo5fW4Q7kNvgH4eFq0&_nc_ht=scontent.fhan18-1.fna&oh=00_AYBzuOh7YJAvixkOJK-64YJl4DEd7kYQaHARVoteock5GQ&oe=664BB41A
17,"<div class=""x1iorvi4 x1pi30zi x1l90r2v x1swvt13"" data-ad-comet-preview=""message"" data-ad-preview=""message"" id="":ra5:""><div class=""x78zum5 xdt5ytf xz62fqu x16ldp7u""><div class=""xu06os2 x1ok221b""><span class=""x193iq5w xeuugli x13faqbe x1vvkbs x1xmvt09 x1lliihq x1s928wv xhkezso x1gmr53x x1cpjm7i x1fgarty x1943h6x xudqn12 x3x7a5m x6prxxf xvq8zen xo1l8bm xzsf02u x1yc453h"" dir=""auto""><div class=""xdj266r x11i5rnm xat24cr x1mh8g0r x1vvkbs x126k92a""><div dir=""auto"" style=""text-align: start;"">Gá»i tÃªn anh em sinh nháº­t thÃ¡ng 4 <span class=""x3nfvp2 x1j61x8r x1fcty0u xdj266r xhhsvwb xat24cr xgzva0m xxymvpz xlup9mm x1kky2od""><img height=""16"" width=""16"" alt=""ğŸ«¶"" class=""xz74otr"" referrerpolicy=""origin-when-cross-origin"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/t49/1/16/1faf6.png""></span>Sinh ngÃ y bao nhiÃªu giáº£m báº¥y nhiÃªu <span class=""x3nfvp2 x1j61x8r x1fcty0u xdj266r xhhsvwb xat24cr xgzva0m xxymvpz xlup9mm x1kky2od""><img height=""16"" width=""16"" alt=""ğŸ’¯"" class=""xz74otr"" referrerpolicy=""origin-when-cross-origin"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/tf1/1/16/1f4af.png""></span></div></div></span></div></div></div>",15-Apr,42,4,https://scontent.fhan18-1.fna.fbcdn.net/v/t15.5256-10/438041931_2419030531634555_2453155975881661881_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=v4edvG2QS1kQ7kNvgGUXUX3&_nc_ht=scontent.fhan18-1.fna&oh=00_AYD2fz8j20gmFGxQom1wVAZVFUHNSkdPz9XIK0GtNWKCTw&oe=664BB400
18,"<div class=""x1iorvi4 x1pi30zi x1l90r2v x1swvt13"" data-ad-comet-preview=""message"" data-ad-preview=""message"" id="":rat:""><div class=""x78zum5 xdt5ytf xz62fqu x16ldp7u""><div class=""xu06os2 x1ok221b""><span class=""x193iq5w xeuugli x13faqbe x1vvkbs x1xmvt09 x1lliihq x1s928wv xhkezso x1gmr53x x1cpjm7i x1fgarty x1943h6x xudqn12 x3x7a5m x6prxxf xvq8zen xo1l8bm xzsf02u x1yc453h"" dir=""auto""><div class=""xdj266r x11i5rnm xat24cr x1mh8g0r x1vvkbs x126k92a""><div dir=""auto"" style=""text-align: start;""><span class=""x3nfvp2 x1j61x8r x1fcty0u xdj266r xhhsvwb xat24cr xgzva0m xxymvpz xlup9mm x1kky2od""><img height=""16"" width=""16"" alt=""ğŸ—"" class=""xz74otr"" referrerpolicy=""origin-when-cross-origin"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/tad/1/16/1f357.png""></span> Há»™i ""intern"" Äƒn trÆ°a kiá»ƒu gÃ¬?</div></div><div class=""x11i5rnm xat24cr x1mh8g0r x1vvkbs xtlvy1s x126k92a""><div dir=""auto"" style=""text-align: start;"">Thá»­ thÃ¡ch khÃ³ nháº±n â€œtrÆ°a nay Äƒn gÃ¬â€ luÃ´n gÃ¢y Ä‘au Ä‘áº§u cho há»™i vÄƒn phÃ²ng, Ä‘áº·c biá»‡t lÃ  há»™i ""intern"" khi pháº£i vá»«a ngon, láº¡ miá»‡ng mÃ  pháº£i há»£p trend má»›i chá»‹u.</div></div><div class=""x11i5rnm xat24cr x1mh8g0r x1vvkbs xtlvy1s x126k92a""><div dir=""auto"" style=""text-align: start;""><span class=""x3nfvp2 x1j61x8r x1fcty0u xdj266r xhhsvwb xat24cr xgzva0m xxymvpz xlup9mm x1kky2od""><img height=""16"" width=""16"" alt=""ğŸ”¥"" class=""xz74otr"" referrerpolicy=""origin-when-cross-origin"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/t50/1/16/1f525.png""></span> Váº­y hÃ£y cÃ¹ng Ä‘iá»ƒm qua thá»±c Ä‘Æ¡n dÃ nh riÃªng cho há»™i intern cá»§a nhÃ  Cece Box Ä‘á»ƒ vá»«a Ä‘Æ°á»£c Äƒn ngon mÃ  láº¡i â€œphong thá»§yâ€ chá»‘n cÃ´ng sá»Ÿ báº¡n nhÃ©!!!</div><div dir=""auto"" style=""text-align: start;"">-â€¦ <div class=""x1i10hfl xjbqb8w x1ejq31n xd10rxx x1sy0etr x17r0tee x972fbf xcfux6l x1qhh985 xm0m39n x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x11i5rnm xat24cr x1mh8g0r xexx8yu x4uap5 x18d9i69 xkhd6sd x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz x1sur9pj xkrqix3 xzsf02u x1s688f"" role=""button"" tabindex=""0"">See more</div></div></div></span></div></div></div>",9-Apr,22,1,https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/435471987_732229589105688_4669480039454422558_n.jpg?stp=dst-jpg_p526x395&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Hdgr6FmVlXkQ7kNvgFKDSKp&_nc_ht=scontent.fhan18-1.fna&oh=00_AYB7na2BXKz_lGeauA5lyMsKE8PwyIVJmXZ7iNDcbnSBfQ&oe=664BD5EA | https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/435874405_732229499105697_4602698629660926624_n.jpg?stp=dst-jpg_p600x600&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=pxkdea11IycQ7kNvgF57Xp4&_nc_ht=scontent.fhan18-1.fna&oh=00_AYCvZQWQkGMge9A4sp2aB8at0mjE0dWL0iMNL2bOUXqz1A&oe=664BD1D5 | https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/436312968_732229502439030_9176872475767562632_n.jpg?stp=dst-jpg_p600x600&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=BoJi_FQwn7cQ7kNvgFYNkMh&_nc_ht=scontent.fhan18-1.fna&oh=00_AYBaIGDMJFfP8L6aSC5o19tcBIb-2D_7WHpmextziv-JKA&oe=664BC007 | https://scontent.fhan18-1.fna.fbcdn.net/v/t39.30808-6/435467292_732229495772364_5842504954797246301_n.jpg?stp=dst-jpg_p600x600&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=-oztI0so-BkQ7kNvgFR4Ynr&_nc_oc=AdjNWdLaxAVZS-oLc2dnsiUjgJGktjZrnrGJK2rDgGzlN9kG8r_CJKMZ5t6oxCytDjs&_nc_ht=scontent.fhan18-1.fna&oh=00_AYDvEZqHcWxYr7W4ymsZOR-SpADSr9iamXr-w_jVrCeg9A&oe=664BAB24
19,"<div class=""x1iorvi4 x1pi30zi x1l90r2v x1swvt13"" data-ad-comet-preview=""message"" data-ad-preview=""message"" id="":rb9:""><div class=""x78zum5 xdt5ytf xz62fqu x16ldp7u""><div class=""xu06os2 x1ok221b""><span class=""x193iq5w xeuugli x13faqbe x1vvkbs x1xmvt09 x1lliihq x1s928wv xhkezso x1gmr53x x1cpjm7i x1fgarty x1943h6x xudqn12 x3x7a5m x6prxxf xvq8zen xo1l8bm xzsf02u x1yc453h"" dir=""auto""><div class=""xdj266r x11i5rnm xat24cr x1mh8g0r x1vvkbs x126k92a""><div dir=""auto"" style=""text-align: start;"">NhÃ¢n viÃªn Cece' Box hÃ i cá»¡ nÃ y, báº¡n hÃ i cá»¡ nÃ o!? </div><div dir=""auto"" style=""text-align: start;"">GhÃ© ngay Cece' Box Ä‘á»ƒ tráº£i nghiá»‡m sá»± hÃ i hÆ°á»›c nÃ y, báº¡n iu nhÃ©!</div><div dir=""auto"" style=""text-align: start;"">----------------------------</div><div dir=""auto"" style=""text-align: start;"">CECEâ€™ BOX</div><div dir=""auto"" style=""text-align: start;""><span class=""x3nfvp2 x1j61x8r x1fcty0u xdj266r xhhsvwb xat24cr xgzva0m xxymvpz xlup9mm x1kky2od""><img height=""16"" width=""16"" alt=""ğŸ“"" class=""xz74otr"" referrerpolicy=""origin-when-cross-origin"" src=""https://static.xx.fbcdn.net/images/emoji.php/v9/t2d/1/16/1f4cd.png""></span>61 PhÃ¡o ÄÃ i LÃ¡ng â€¦ <div class=""x1i10hfl xjbqb8w x1ejq31n xd10rxx x1sy0etr x17r0tee x972fbf xcfux6l x1qhh985 xm0m39n x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x11i5rnm xat24cr x1mh8g0r xexx8yu x4uap5 x18d9i69 xkhd6sd x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz x1sur9pj xkrqix3 xzsf02u x1s688f"" role=""button"" tabindex=""0"">See more</div></div></div></span></div></div></div>",8-Apr,38,1,
